variable,count,min sensors,median sensors,max sensors,mean,std,min,25%,50%,75%,max
temperature,514606,3,6,6,151.92,88.97,-90.0,82.0,140.0,218.0,419.0
precipitation,508128,4,6,6,0.43,3.61,0.0,0.0,0.0,0.0,430.0
wind-x,478661,3,5,6,-0.1,7.24,-59.0,-3.5,0.0,3.8,58.0
wind-y,478661,3,5,6,-1.44,8.13,-59.2,-4.8,0.0,3.5,74.8
humidity,85818,4,6,6,56.84,23.09,5.0,38.0,55.0,76.0,100.0
cloud,43800,0,0,4,3.48,2.87,0.0,1.0,3.0,6.0,8.0
